StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q_RecaptchaScore,Q2_Browser,Q2_Version,Q2_Operating System,Q2_Resolution,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q15,Q17,Q18,Q19,SC0,DeviceIdentifier,workerId,assignmentId,hitId
7/21/20 12:20,7/21/20 12:21,0,99.35.36.223,100,57,1,7/21/20 12:21,R_3ke8YTm47j8rejY,,,,,29.93809509,-90.03089905,anonymous,EN,0.9,Chrome,84.0.4147.89,Windows NT 10.0,1920x1080,19,1,2,3,3,5,1,2,2,,1,4,3,46,,A2870EFYN6RK8U,3I33IC7ZWF2GOO1PD3L7I33YK6GA2Q,3JYPJ2TAYI84Q2L9ZED94XQVMGSFPI
7/21/20 12:19,7/21/20 12:22,0,73.244.208.213,100,172,1,7/21/20 12:22,R_tSQxsMLSSTZNOA9,,,,,26.31109619,-80.09819794,anonymous,EN,0.9,Chrome,77.0.3865.120,CrOS armv7l 12371.89.0,1366x768,10,2,2,6,3,5,1,2,2,1,,1,1,36,,A1796LS6AV4UH3,3IXEICO792J9LLJZ65OR3LA2O036TO,3SNR5F7R92TK32Y9R83JDI4JO1IIER
7/21/20 12:19,7/21/20 12:22,0,107.132.82.125,100,171,1,7/21/20 12:22,R_3rGpUkpwOGD3E5b,,,,,29.35820007,-98.42900085,anonymous,EN,0.9,Firefox,78,Windows NT 6.3,1600x900,45,2,3,3,2,3,1,2,2,1,,4,3,71,,ACBJQ3W81DKSS,3OS46CRSLFZOYDNOB0O643YNLLJ6V4,3RHLQY6EDT4L3PLUAOQVDZCFJ7GD4E
7/21/20 12:19,7/21/20 12:22,0,173.218.209.14,100,188,1,7/21/20 12:22,R_1reUmkeBRZ9g9sa,,,,,39.20869446,-81.66040039,anonymous,EN,0.9,Firefox,78,Windows NT 10.0,1360x768,50,1,2,3,3,2,2,2,2,,1,2,1,71,,A1J9Z2VOHTT1UZ,3EA3QWIZ4IVPE5E086XG0O07XRXTI4,3BS6ERDL937ZICP8TCJAAXWTFYMD6Z
7/21/20 12:20,7/21/20 12:22,0,71.200.47.51,100,122,1,7/21/20 12:22,R_2ARKKHh25n08vG4,,,,,39.15890503,-75.58779907,anonymous,EN,0.9,Chrome,84.0.4147.89,Windows NT 10.0,1024x768,8,1,6,3,2,5,2,2,2,,1,4,3,39,,A32UQVR725KLTX,3OVR4I9USPJIEINT6D1H1IF182Y4QN,32PT7WK7DMF0LT2QAALC3UK957KD3T
7/21/20 12:21,7/21/20 12:22,0,68.82.190.87,100,63,1,7/21/20 12:22,R_3L6A7QRjf8qOZMG,,,,,39.98429871,-75.22660065,anonymous,EN,0.9,Firefox,78,Windows NT 10.0,1366x768,39,1,4,3,1,5,2,2,2,,1,2,2,64,,A39Q47RDBP31J7,3FTYUGLFSUL6LSNOFWE76BEGPJ45DO,37OPIVELUU3HHU6D5LJCHNDD395AHV
7/21/20 12:19,7/21/20 12:22,0,173.219.73.133,100,164,1,7/21/20 12:22,R_3GvRMiBVK0XwEgo,,,,,30.63859558,-96.36579895,anonymous,EN,0.9,Chrome,83.0.4103.116,Windows NT 10.0,1366x768,45,2,3,3,3,5,1,2,2,1,,3,3,73,,A1ZMJKKIW5TAMB,3MH9DQ757WCQIRNUINNNK89T1SDGUR,3PCPFX4U40QPQEMOZRSY42G5RCEFQ9
7/21/20 12:19,7/21/20 12:22,0,99.56.189.118,100,152,1,7/21/20 12:22,R_1FExnvSQWIzIOn5,,,,,34.23190308,-84.16269684,anonymous,EN,0.9,Chrome,83.0.4103.116,Windows NT 10.0,1920x1080,11,2,5,3,1,5,1,2,2,1,,4,3,40,,A2FXVH3JSK4YK5,31QNSG6A5RT9R15GMHIOI3EB5Y278Z,3BS6ERDL937ZICP8TCJAAXWTFYMD6Z
7/21/20 12:22,7/21/20 12:22,0,107.77.203.215,100,23,1,7/21/20 12:22,R_3n8fKd2mkxfL7t7,,,,,39.06799316,-76.99330139,anonymous,EN,0.9,Safari iPhone,13.1.1,iPhone,375x667,,,,,,,,,,,,,,,,A127YTDNOWY1KM,3HOSI13XHZO1P52HU2WQ4N28202DD4,3A520CCNWN05XKFBFKB6WKG0BTDAEF
7/21/20 12:19,7/21/20 12:22,0,104.58.144.135,100,202,1,7/21/20 12:22,R_Z8INGvT8xBPxp9n,,,,,30.64830017,-88.22969818,anonymous,EN,0.9,Firefox,78,Windows NT 10.0,1366x768,1,2,2,2,2,5,1,2,2,1,,4,3,27,,A5Y4RYAZMKE94,35GCEFQ6I5O6AE5GTVFBI6ZZZ5MZ3Q,3J94SKDEKIP3Z8PUOT95IRITJ3BD5J
7/21/20 12:19,7/21/20 12:22,0,50.201.73.46,100,176,1,7/21/20 12:22,R_3JlTpcfmCrzmmkB,,,,,41.94500732,-87.79959869,anonymous,EN,0.9,Edge,18.18363,Windows NT 10.0,1440x900,14,2,3,2,2,3,1,1,1,1,,4,2,36,,A9AW4D7V9KXET,3M0BCWMB8VW7JE4OX1AA1L3T6VWBW4,3SNR5F7R92TK32Y9R83JDI4JO1IIER
7/21/20 12:17,7/21/20 12:22,0,68.82.152.242,100,290,1,7/21/20 12:22,R_2cCRf6o5CvWKS3z,,,,,39.63270569,-75.69979858,anonymous,EN,0.9,Chrome,84.0.4147.89,Windows NT 10.0,1366x768,8,2,3,1,2,5,2,2,2,,1,4,3,35,,A3IZUZE1S8GO5O,337RC3OW0526HYQVY4U8TMGKBG7VL0,3UOMW19E6D6TUGJGOXEUYL0BY3Z5CB
7/21/20 12:20,7/21/20 12:22,0,66.41.150.165,100,155,1,7/21/20 12:22,R_3GBxB5rSMrhhdNu,,,,,44.71260071,-92.85900116,anonymous,EN,0.9,Chrome,84.0.4147.89,Windows NT 10.0,1920x1080,24,2,3,3,2,4,2,2,2,1,,3,3,51,,A33RXUWIS2JLBM,3HYA4D452RJBKFIXOJ7ZW4EPHMTF28,311HQEI8RSGLPD8944DZ73FSYRG7ZR
7/21/20 12:19,7/21/20 12:22,0,174.49.161.95,100,179,1,7/21/20 12:22,R_VVm1DVYq0M6WHpD,,,,,40.23890686,-77.1934967,anonymous,EN,0.9,Chrome,83.0.4103.116,Windows NT 10.0,1366x768,39,2,5,3,2,6,1,1,1,2,,3,3,68,,A1TICE0HGSHQQ7,3EKVH9QMEY4EMV41XDC984B459D2DK,3OKP4QVBP2X3HYB2LF1UWN1CO9SAGW
7/21/20 12:18,7/21/20 12:22,0,24.99.42.129,100,233,1,7/21/20 12:22,R_1rdmRYRfN6XmRWd,,,,,33.99159241,-83.89009857,anonymous,EN,0.9,Chrome,84.0.4147.89,Windows NT 10.0,1536x864,11,2,1,2,3,3,1,1,2,1,,3,3,33,,ATM16ZFO5CVKQ,3DH6GAKTYYP7QH24IG8180VC86HYZV,3PIOQ99R7YMT6Z6MEOVGM8M3WO6NUT
7/21/20 12:17,7/21/20 12:22,0,97.123.181.172,100,292,1,7/21/20 12:22,R_1HkG2S5OZn8JZ0S,,,,,35.11309814,-106.5781021,anonymous,EN,0.9,Chrome,84.0.4147.89,Linux x86_64,1600x900,32,1,5,4,3,4,2,2,2,,1,4,3,63,,A2M2VURTH8T0AT,3F0BG9B9MPNO67WYZLGIHG2DYD4Y73,34R0BODSP1Z8RE3UKOKPO90EJFC5E4
7/21/20 12:21,7/21/20 12:22,0,24.27.79.31,100,97,1,7/21/20 12:22,R_24reZ8jCpVMCkOl,,,,,32.96569824,-96.88249969,anonymous,EN,0.9,Chrome,84.0.4147.89,Windows NT 10.0,1280x720,45,1,2,1,3,3,2,2,2,1,,4,3,69,,A2UYYE81SRQ3JC,38F71OA9GTW1RJMQY1QJBDSNNRAFMZ,3JYPJ2TAYI84Q2L9ZED94XQVMGSFPI
7/21/20 12:20,7/21/20 12:22,0,68.36.14.190,100,158,1,7/21/20 12:22,R_2sZGSs9y03ugxZD,,,,,42.20219421,-83.19920349,anonymous,EN,0.9,Chrome,84.0.4147.89,Windows NT 10.0,1366x768,23,1,2,3,2,5,2,2,1,1,,3,2,47,,A3IN9YBTU78SBS,3PH3VY7DJLX31C743FQDN3AWXYHZWX,3J94SKDEKIP3Z8PUOT95IRITJ3BD5J
7/21/20 12:19,7/21/20 12:22,0,142.197.138.163,100,178,1,7/21/20 12:22,R_USDppZJUmc1vuoh,,,,,28.30560303,-81.41970062,anonymous,EN,0.9,Chrome,83.0.4103.116,Macintosh,1440x900,10,2,3,4,3,5,1,2,2,,1,3,2,38,,AUWSVIXYX0LF3,3MYYFCXHJ37R1TTF3HW574BZ2FP4GS,3PCPFX4U40QPQEMOZRSY42G5RCEFQ9
7/21/20 12:21,7/21/20 12:23,0,96.90.124.41,100,118,1,7/21/20 12:23,R_3pfk44i4IsxRZM5,,,,,41.94270325,-88.38909912,anonymous,EN,0.9,Chrome,84.0.4147.89,Windows NT 10.0,2560x1080,14,2,3,3,2,5,1,1,1,,1,2,2,37,,AFV9P6UOKAJKT,3YZ8UPK3VTMD1F7PG1R4UHOE30LCUD,3JYPJ2TAYI84Q2L9ZED94XQVMGSFPI
7/21/20 12:22,7/21/20 12:23,0,68.101.211.211,100,49,1,7/21/20 12:23,R_3j6xGHX6cOHvgTs,,,,,32.74530029,-117.2449036,anonymous,EN,0.9,Chrome,83.0.4103.116,Macintosh,1440x900,5,2,4,3,2,6,1,1,2,,1,4,3,34,,A1YKYJ33XJU1AD,3COPXFW7XBCIS8BHRS988UEN0S2KP2,3OKP4QVBP2X3HYB2LF1UWN1CO9SAGW
7/21/20 12:19,7/21/20 12:23,0,162.245.45.18,100,253,1,7/21/20 12:23,R_24C18lmqr2Ps6mJ,,,,,35.31550598,-89.9036026,anonymous,EN,0.9,Chrome,84.0.4147.89,Windows NT 10.0,1366x768,44,2,4,3,1,5,2,2,2,2,,2,1,70,,A10Z9NV22LNS5A,3SPJ0334213HQ2X00U5FK67MP84YJA,3SNR5F7R92TK32Y9R83JDI4JO1IIER
7/21/20 12:22,7/21/20 12:23,0,96.77.217.250,100,71,1,7/21/20 12:23,R_eh2zur3fWdZWd7H,,,,,36.75390625,-119.7084961,anonymous,EN,0.1,Chrome,83.0.4103.116,Windows NT 6.1,1366x768,15,1,2,2,1,5,1,1,2,1,,2,2,35,,AWV77DRYV6J5D,3MHW492WW0DQNG8GYGVNTZV9BLYMVU,3JYPJ2TAYI84Q2L9ZED94XQVMGSFPI
7/21/20 12:20,7/21/20 12:23,0,97.81.171.58,100,201,1,7/21/20 12:23,R_268WYDX7B2zAcD5,,,,,36.21780396,-85.54229736,anonymous,EN,0.9,Chrome,80.0.3987.158,CrOS aarch64 12739.105.0,1366x768,44,2,3,3,2,3,2,2,2,1,,4,3,71,,A34RAQL1JVSK70,3WS1NTTKEYC4O5FJ9W3LDGLAKO9F0O,3RHLQY6EDT4L3PLUAOQVDZCFJ7GD4E
7/21/20 12:19,7/21/20 12:23,0,72.77.81.140,100,222,1,7/21/20 12:23,R_1Oxd2u5GQBYlMS4,,,,,40.5019989,-79.91429901,anonymous,EN,0.9,Chrome,84.0.4147.89,Windows NT 6.1,1093x615,39,1,3,3,2,5,2,2,2,,1,4,3,67,,A1ADAWW4IHPCQ7,3QFUFYSY9YFLNTXKSXQNPJBN10P4FT,3O4VWC1GEW6DOF2IK67N6SFMARH3JX
7/21/20 12:21,7/21/20 12:23,0,98.245.121.221,100,99,1,7/21/20 12:23,R_2QDQJpdxpCEePvY,,,,,40.01420593,-105.2853012,anonymous,EN,0.9,Chrome,83.0.4103.116,Linux x86_64,1276x797,6,1,2,1,3,4,2,2,2,1,,4,3,31,,A10XQJ1PXZ45LO,3DZQRBDBSLF992J2Y3L3MD2WCQNS3F,3TC2K6WK9G2ZJGAGP2WRYS1GO2N827
7/21/20 12:21,7/21/20 12:23,0,64.92.52.242,100,131,1,7/21/20 12:23,R_2cpaFYLJVNHiDFD,,,,,29.86779785,-95.82980347,anonymous,EN,0.9,Chrome,84.0.4147.89,Windows NT 10.0,1600x900,45,2,3,3,1,3,1,2,1,1,,3,3,68,,A3SG9Z3TANEGBG,3L6L49WXW0XTLW4VMLDE37KAC6B54B,3P6ENY9P79WWNCPBH9BPYL1WGHAIH7
7/21/20 12:21,7/21/20 12:23,0,99.131.48.114,100,129,1,7/21/20 12:23,R_3m356q78171RL9X,,,,,35.76139832,-78.60150146,anonymous,EN,0.9,Chrome,83.0.4103.116,Windows NT 10.0,1600x900,34,2,6,3,2,5,2,2,2,1,,4,3,66,,A3I7NI55YX118B,3R08VXYT7CVKH21YKKYUWJHXN557WE,34R0BODSP1Z8RE3UKOKPO90EJFC5E4
7/21/20 12:21,7/21/20 12:23,0,47.199.235.149,100,128,1,7/21/20 12:23,R_1jCgXrar0xG7XNp,,,,,28.04060364,-82.39510345,anonymous,EN,0.9,Chrome,83.0.4103.116,Windows NT 10.0,1280x720,10,2,5,3,3,6,2,2,2,,1,3,2,41,,A07876082BKE3K8HWFWQ8,3EJJQNKU9R5C2VQOYZA00XYA9TMHRN,311HQEI8RSGLPD8944DZ73FSYRG7ZR
7/21/20 12:21,7/21/20 12:23,0,108.185.104.153,100,131,1,7/21/20 12:23,R_3hmBMJi8dnAn2ms,,,,,34.14489746,-118.3887024,anonymous,EN,0.9,Chrome,83.0.4103.116,Macintosh,1440x900,5,2,2,3,2,3,2,2,2,1,,4,3,31,,A1BI5V8SEOXLV1,3G5F9DBFOPX4V2757JFA1UNDUZZHVG,34R0BODSP1Z8RE3UKOKPO90EJFC5E4
7/21/20 12:21,7/21/20 12:23,0,75.66.78.175,100,160,1,7/21/20 12:23,R_3GpNMjdqMYk6ayq,,,,,29.62890625,-90.72619629,anonymous,EN,0.9,Chrome,83.0.4103.116,Windows NT 10.0,1600x900,19,2,4,3,4,3,2,2,2,1,,2,2,46,,A28ME7HB71Y0D8,3WSELTNVR32A8NV2WI53JQCOKJTATI,3PIOQ99R7YMT6Z6MEOVGM8M3WO6NUT
7/21/20 12:18,7/21/20 12:23,0,181.215.89.136,100,313,1,7/21/20 12:23,R_9o96lusIJ0GOe3L,,,,,41.84829712,-87.65170288,anonymous,EN,0.7,Chrome,84.0.4147.89,Windows NT 10.0,1280x720,15,2,3,3,2,6,1,1,2,,1,3,3,42,,A2LE0FT09M4NUY,3S96KQ6I9M486UYEGSW59RKU5MQDTN,302U8RURJZ1TJEVMJE5LIUOMAVFNVI
7/21/20 12:18,7/21/20 12:23,0,136.55.42.147,100,306,1,7/21/20 12:23,R_1oi4VP55lIK3XBY,,,,,33.7696991,-84.37539673,anonymous,EN,0.9,Firefox,78,Windows NT 10.0,1366x768,11,1,4,3,1,5,2,2,2,,2,4,3,40,,A3QX2STKS0S3XU,3TDXMTX3CBUJC73OCTPNPE8TDJN6I7,34R0BODSP1Z8RE3UKOKPO90EJFC5E4
7/21/20 12:21,7/21/20 12:24,0,208.103.70.251,100,169,1,7/21/20 12:24,R_1rHSnW6PT6MDrDy,,,,,41.34950256,-72.10299683,anonymous,EN,0.9,Chrome,83.0.4103.116,Windows NT 10.0,1164x931,7,1,5,3,1,3,2,2,2,,1,1,1,29,,A2H0UT0O30ICMF,37UQDCYH6XV72D1TUATYAHYJGW37V4,302U8RURJZ1TJEVMJE5LIUOMAVFNVI
7/21/20 12:21,7/21/20 12:24,0,64.185.0.167,100,164,1,7/21/20 12:24,R_1JIWesFG0yS4Fba,,,,,32.73669434,-101.9569016,anonymous,EN,0.9,Chrome,84.0.4147.89,Windows NT 6.2,1024x768,45,1,5,3,1,2,2,2,2,,1,4,3,71,,AJNN0QOULOPHJ,34QN5IT0TZRV9Q5W1IXF3O4OXKW800,3A520CCNWN05XKFBFKB6WKG0BTDAEF
7/21/20 12:21,7/21/20 12:24,0,74.109.32.99,100,144,1,7/21/20 12:24,R_2DNdqT9dQrqMkMM,,,,,39.94859314,-75.23390198,anonymous,EN,0.9,Chrome,83.0.4103.116,Windows NT 10.0,1366x768,39,3,3,3,4,6,1,2,2,,1,4,3,71,,A2VYUS5U55IMV8,3Y9N9SS8LYB37D0K1DQEREGWBNDD36,3PCPFX4U40QPQEMOZRSY42G5RCEFQ9
7/21/20 12:21,7/21/20 12:24,0,212.103.48.158,100,187,1,7/21/20 12:24,R_1Gv1edGYmLTtxVV,,,,,40.71569824,-74,anonymous,EN,0.9,Chrome,84.0.4147.89,Windows NT 6.1,1366x768,10,1,3,3,2,5,1,1,1,,1,4,3,35,,A2RX44E9BF01CF,3GU1KF0O4I1HZ57NLFWF9RVXDYTPBN,3A520CCNWN05XKFBFKB6WKG0BTDAEF
7/21/20 12:21,7/21/20 12:24,0,108.48.85.137,100,184,1,7/21/20 12:24,R_2qawlOwc5CbLblZ,,,,,39.15849304,-77.08370209,anonymous,EN,0.9,Chrome,83.0.4103.116,Windows NT 10.0,1366x768,21,2,2,2,1,5,2,2,2,,1,4,3,47,,A3H8Y415E0WXQN,30BUDKLTXDVBDY1OBRPRCTW1PV55EH,37OPIVELUU3HHU6D5LJCHNDD395AHV
7/21/20 12:22,7/21/20 12:24,0,73.234.17.135,100,123,1,7/21/20 12:24,R_pi8c6tVAAV7BL2h,,,,,42.24630737,-70.99720001,anonymous,EN,0.9,Safari,13.1.1,Macintosh,1440x900,22,1,3,1,3,7,2,2,2,1,,3,2,49,,AYQMU5DVJC1U5,3A7Y0R2P2OOSQX7QVYJD1S0DN2BXJ4,32PT7WK7DMF0LT2QAALC3UK957KD3T
7/21/20 12:22,7/21/20 12:24,0,75.181.70.213,100,114,1,7/21/20 12:24,R_1OqLqiBNZfsE6ZH,,,,,34.9250946,-80.72779846,anonymous,EN,0.9,Chrome,83.0.4103.116,Windows NT 10.0,1366x768,34,2,5,3,1,5,1,1,2,,1,4,2,61,,AAK8Y5QDM49MH,31HQ4X3T3SAQP69R49P3IZWDCCESLT,302OLP89DZ7Q0MVXJT5B6WGXQH0ACM
7/21/20 12:21,7/21/20 12:24,0,207.254.165.198,100,197,1,7/21/20 12:24,R_1NfPD145JEqPTpO,,,,,37.39329529,-94.71620178,anonymous,EN,0.9,Firefox,78,Windows NT 10.0,1366x768,17,2,3,3,2,6,1,1,1,1,,4,3,44,,A19EULRYQWVM5U,3BC8WZX3V3WPRP4RU4MUE10GW2KRRU,3TC2K6WK9G2ZJGAGP2WRYS1GO2N827
7/21/20 12:20,7/21/20 12:24,0,76.72.225.152,100,264,1,7/21/20 12:24,R_r8vKMVcC7tkoWJ3,,,,,30.28610229,-82.20410156,anonymous,EN,0.9,Chrome,83.0.4103.116,Windows NT 6.3,1600x900,10,2,2,3,2,2,2,2,2,1,,3,3,34,,AB5HO1K9GIFPG,3R5F3LQFV2KVW3Y2CTZ369XAUWJOZB,329E6HTMSW28ZZ802R7Z77FZPGH3KW
7/21/20 12:21,7/21/20 12:25,0,73.110.38.35,100,186,1,7/21/20 12:25,R_WwHaZM3H2TVhuMN,,,,,41.55479431,-87.65930176,anonymous,EN,0.9,Chrome,83.0.4103.116,Macintosh,1440x900,15,2,3,3,2,3,1,2,2,1,,4,3,41,,AR39OP4746H4F,3DBQWDE4Y6YF74E14QSA2GQA3N6N5O,3AJA9FLWSCYC9GY5MJNPV0PJ02XIF9
7/21/20 12:22,7/21/20 12:25,0,24.16.90.70,100,188,1,7/21/20 12:25,R_3PhpFZiXSmqTxCB,,,,,47.83880615,-122.1985016,anonymous,EN,0.9,Firefox,78,Windows NT 10.0,2752x1152,49,1,5,3,2,4,2,2,2,1,,3,3,77,,A2HJYX70UQW9XR,3LOTDFNYA7ZXWVG423W6KBUELTOFWQ,37OPIVELUU3HHU6D5LJCHNDD395AHV
7/21/20 12:23,7/21/20 12:25,0,173.93.170.238,100,101,1,7/21/20 12:25,R_3kbVqRFMmmuZD6B,,,,,33.97390747,-81.23449707,anonymous,EN,0.9,Firefox,78,Windows NT 10.0,1680x1050,42,1,3,3,3,1,2,2,2,2,,4,3,68,,A3ECLKE5FTTX0F,320DUZ38G7MH4BC06OJ9D60IKCFGJV,3OKP4QVBP2X3HYB2LF1UWN1CO9SAGW
7/21/20 12:21,7/21/20 12:25,0,98.206.40.121,100,209,1,7/21/20 12:25,R_OvfdGh0KJe2928x,,,,,41.94599915,-87.70330048,anonymous,EN,0.9,Chrome,84.0.4147.89,Windows NT 10.0,1920x1080,14,1,3,3,2,5,2,2,2,,1,4,3,42,,A364RSKC1UZO23,3TS1AR6UQQEI6GF3UVOUSVVXS2F7FG,3OKP4QVBP2X3HYB2LF1UWN1CO9SAGW
7/21/20 12:23,7/21/20 12:25,0,162.229.201.5,100,104,1,7/21/20 12:25,R_DN7rtaDqZxf2nFD,,,,,32.39370728,-97.3286972,anonymous,EN,0.9,Chrome,83.0.4103.116,Macintosh,1440x900,45,2,7,3,1,4,1,1,1,,1,4,3,73,,A1HBR039T867GV,3180JW2OT4CJOENGPS0I999TU31J5G,3T6SSHJUZFAWJ70VNRTAYX2BGUPII0
7/21/20 12:22,7/21/20 12:25,0,69.140.107.41,100,176,1,7/21/20 12:25,R_3qJeEt1of6hbaW1,,,,,39.52679443,-76.31400299,anonymous,EN,0.9,Firefox,79,Windows NT 10.0,1280x1024,21,2,5,3,2,5,2,2,2,,1,4,3,52,,A3KPGKD7F1O18I,3W2LOLRXLBF34LRW4KDXDPE21AQKRU,3SNR5F7R92TK32Y9R83JDI4JO1IIER
7/21/20 12:22,7/21/20 12:25,0,76.79.100.34,100,184,1,7/21/20 12:25,R_2rZynbtVR6Jmhwr,,,,,34.00300598,-118.4297943,anonymous,EN,0.9,Edge,18.18363,Windows NT 10.0,1920x1080,5,2,3,4,3,2,2,2,1,1,,4,3,32,,A3R322DDEGKH6W,34QN5IT0TZRV9Q5W1IXF3O4OXKX08T,329E6HTMSW28ZZ802R7Z77FZPGH3KW
7/21/20 12:24,7/21/20 12:25,0,104.63.37.192,100,66,1,7/21/20 12:25,R_3PMihwQh8JOyrmQ,,,,,38.30780029,-85.73590088,anonymous,EN,0.9,Chrome,84.0.4147.89,Windows NT 10.0,1368x912,15,2,3,3,3,4,2,2,2,,1,4,3,44,,A1MOLQYXOMYTR,30LB5CDZNCAATM6JA8XSG81SWT3Z0W,3UOMW19E6D6TUGJGOXEUYL0BY3Z5CB
7/21/20 12:23,7/21/20 12:25,0,67.246.93.98,100,163,1,7/21/20 12:25,R_1PTOpWHhyRNTdHr,,,,,43.90789795,-75.89569855,anonymous,EN,0.9,Chrome,84.0.4147.89,Windows NT 10.0,1920x1080,33,2,2,2,2,3,2,2,2,1,,4,3,58,,A5M975UINIFLU,34BBWHLWHABH6MIU3B2RN8761LGIWK,3T6SSHJUZFAWJ70VNRTAYX2BGUPII0
7/21/20 12:23,7/21/20 12:25,0,24.152.206.152,100,140,1,7/21/20 12:25,R_3EPQYAfcpIR3Mxd,,,,,40.98599243,-75.24359894,anonymous,EN,0.9,Chrome,84.0.4147.89,Windows NT 10.0,1366x768,39,1,2,"3,4",2,2,1,1,2,,1,4,3,65,,A2UKP9VV7OULRX,3V0Z7YWSIY00GC4NOYC3EQHB5GI2VK,3RHLQY6EDT4L3PLUAOQVDZCFJ7GD4E
7/21/20 12:24,7/21/20 12:25,0,76.88.92.183,100,99,1,7/21/20 12:25,R_1oFSxzZ6D3BO0rW,,,,,33.09240723,-117.2624054,anonymous,EN,0.9,Chrome,84.0.4147.89,Windows NT 10.0,1280x1024,5,1,4,3,1,5,2,2,2,,1,3,2,31,,A18291YNPP7RP5,3STRJBFXOWRGK04O89ISD4FKPVNTKG,3JYPJ2TAYI84Q2L9ZED94XQVMGSFPI
7/21/20 12:23,7/21/20 12:26,0,24.124.118.127,100,130,1,7/21/20 12:26,R_1GwSOJbgswIvBGa,,,,,39.02890015,-95.20860291,anonymous,EN,0.9,Chrome,84.0.4147.89,Windows NT 10.0,1920x1080,17,2,5,3,1,4,2,2,2,,1,2,2,43,,A23RJQMPPZWFZL,37M28K1J0QDGUKZXKORZHKPFMH2JAM,32PT7WK7DMF0LT2QAALC3UK957KD3T
7/21/20 12:23,7/21/20 12:26,0,71.219.2.64,100,178,1,7/21/20 12:26,R_262ogjiCsgSCwuG,,,,,37.80490112,-78.47399902,anonymous,EN,0.9,Firefox,78,Windows NT 10.0,1536x864,48,1,5,3,3,3,2,2,2,2,,2,2,75,,A2O3AN7Z1M5U4A,3F0BG9B9MPNO67WYZLGIHG2DYD5Y74,329E6HTMSW28ZZ802R7Z77FZPGH3KW
7/21/20 12:23,7/21/20 12:26,0,68.77.42.89,100,171,1,7/21/20 12:26,R_3Hj1gjW4MHWF6BN,,,,,33.70700073,-117.9519043,anonymous,EN,0.9,Chrome,84.0.4147.89,Macintosh,1440x900,45,4,3,"1,7",3,5,2,2,2,1,,4,3,82,,A2PQMJ48ICRUCF,3HRMW88U16QAUF70VJ7Y865JHPM0MH,34R0BODSP1Z8RE3UKOKPO90EJFC5E4
7/21/20 12:22,7/21/20 12:26,0,23.111.165.2,100,263,1,7/21/20 12:26,R_3isdwDXRLQ820t1,,,,,27.98750305,-82.45829773,anonymous,EN,0.3,Chrome,83.0.4103.116,Windows NT 10.0,1536x864,10,1,3,2,2,6,1,2,2,,1,4,3,37,,A25ZOL1H79DW0P,358UUM7WRZ3F96KCLQOO9K9GVQPR7U,3T6SSHJUZFAWJ70VNRTAYX2BGUPII0
7/21/20 12:24,7/21/20 12:26,0,24.1.57.238,100,152,1,7/21/20 12:26,R_1PY3Vo79Zgfy23M,,,,,41.84860229,-87.62879944,anonymous,EN,0.9,Chrome,83.0.4103.97,Macintosh,1440x900,14,1,2,3,1,5,2,2,2,1,,2,1,36,,AKVPHW3BEA93M,31LVTDXBL7AEOR9EPKPYSPRHQAVLRY,3J94SKDEKIP3Z8PUOT95IRITJ3BD5J
7/21/20 12:25,7/21/20 12:26,0,68.252.126.148,100,64,1,7/21/20 12:26,R_1OTdWCsVLtBJYps,,,,,32.85949707,-117.2124023,anonymous,EN,0.9,Chrome,83.0.4103.116,Windows NT 10.0,1280x720,5,2,2,3,2,5,2,2,2,1,,4,2,32,,A2CMGWK84LFT84,3B2X28YI3WF9PZPI6JX63R4GIT46BZ,32PT7WK7DMF0LT2QAALC3UK957KD3T
7/21/20 12:25,7/21/20 12:26,0,69.2.18.130,100,89,1,7/21/20 12:26,R_1Hq9xQCFyNWa614,,,,,44.59919739,-86.09559631,anonymous,EN,0.9,Chrome,84.0.4147.89,Windows NT 10.0,1536x864,23,2,2,3,2,5,1,2,2,,1,3,3,49,,A2I9354J17UYGS,3TXD01ZLD4HA6BUANMLMBJCQBN4U4I,37SDSEDIN92SUVSK6YWDT9RBWW981Q
7/21/20 12:24,7/21/20 12:26,0,69.133.147.133,100,126,1,7/21/20 12:26,R_3HTj5y994LvHTtB,,,,,34.98789978,-79.21690369,anonymous,EN,0.9,Chrome,84.0.4147.89,Windows NT 10.0,1366x768,34,1,2,3,1,3,1,1,2,,1,4,3,56,,A1YQ54ZCCS1G1C,3WQ3B2KGE8GEIDOL0DLP8VDZAIO1BW,302OLP89DZ7Q0MVXJT5B6WGXQH0ACM
7/21/20 12:22,7/21/20 12:26,0,71.205.137.207,100,252,1,7/21/20 12:26,R_XXJ4Tchxu1In7e9,,,,,39.92410278,-105.0639038,anonymous,EN,0.9,Firefox,78,Windows NT 10.0,1600x900,6,2,5,3,3,5,1,1,2,2,,4,3,37,,ABF722ZCM6O7V,3X66WABAJWI6JXAB33RMXZJTOFTG3J,3S1L4CQSFX5X3YF7AVVCE210NUSAFX
